variant,pdr,plr,e2e_ms
score_only,0.717433,0.282567,46.416503
gso_only,0.755464,0.244536,71.650165
healing_only,0.442076,0.557924,147.624749
full_ftgso_healing,0.714527,0.285473,46.293349
