<<<<<<< HEAD
policy,pdr,plr,e2e_ms
fitness,0.690408,0.309592,13.715167
round_robin,0.403675,0.596325,147.524913
gso,0.709586,0.290414,102.145245
least_latency,0.372891,0.627109,18.052432
least_loaded,0.597607,0.402393,67.214497
fitness_healing,0.690765,0.309235,13.927489
gso_healing,0.798327,0.201673,83.318228
=======
policy,pdr,plr,e2e_ms,mtth_steps
round_robin,0.219751,0.780249,189.470832,2.89
least_latency,0.315719,0.684281,19.856007,3.54
least_loaded,0.405633,0.594367,112.704221,3.71
fitness,0.436416,0.563584,96.182219,3.20
gso,0.472255,0.527745,90.884771,4.55
fitness+healing,0.716460,0.283540,63.947494,0.94
gso+healing,0.666432,0.333568,65.155653,1.01
gso+adaptive(★),0.679845,0.320155,66.811894,1.06
gso+gossip(★),0.709351,0.290649,91.158231,0.98
kubernetes(★),0.728226,0.271774,72.049672,1.03
SC-FTGSO(★full),0.723457,0.276543,36.903023,1.02
>>>>>>> ekta-simulation
