<<<<<<< HEAD
n_instances,request_rate,metric,policy,mean,std
20,1.000,pdr,round_robin,0.607411,0.037914
20,1.000,pdr,least_latency,0.563370,0.148523
20,1.000,pdr,least_loaded,0.724262,0.100511
20,1.000,pdr,fitness,0.837903,0.098722
20,1.000,pdr,gso,0.851070,0.053803
20,1.000,pdr,fitness_healing,0.853332,0.076008
20,1.000,pdr,gso_healing,0.853998,0.045306
20,1.000,plr,round_robin,0.392589,0.037914
20,1.000,plr,least_latency,0.436630,0.148523
20,1.000,plr,least_loaded,0.275738,0.100511
20,1.000,plr,fitness,0.162097,0.098722
20,1.000,plr,gso,0.148930,0.053803
20,1.000,plr,fitness_healing,0.146668,0.076008
20,1.000,plr,gso_healing,0.146002,0.045306
20,1.000,e2e_ms,round_robin,148.679450,19.819187
20,1.000,e2e_ms,least_latency,22.059095,8.611803
20,1.000,e2e_ms,least_loaded,125.511284,58.351177
20,1.000,e2e_ms,fitness,93.290768,38.214074
20,1.000,e2e_ms,gso,90.643319,26.950354
20,1.000,e2e_ms,fitness_healing,94.318262,38.512020
20,1.000,e2e_ms,gso_healing,95.320115,25.057954
=======
n_instances,request_rate,metric,policy,mean,std
50,10.000,pdr,round_robin,0.532811,0.027039
50,10.000,pdr,least_latency,0.627566,0.121822
50,10.000,pdr,least_loaded,0.690330,0.107229
50,10.000,pdr,fitness,0.798882,0.038389
50,10.000,pdr,gso,0.825743,0.068708
50,10.000,pdr,fitness_healing,0.766980,0.058000
50,10.000,pdr,gso_healing,0.775475,0.073860
50,10.000,plr,round_robin,0.467189,0.027039
50,10.000,plr,least_latency,0.372434,0.121822
50,10.000,plr,least_loaded,0.309670,0.107229
50,10.000,plr,fitness,0.201118,0.038389
50,10.000,plr,gso,0.174257,0.068708
50,10.000,plr,fitness_healing,0.233020,0.058000
50,10.000,plr,gso_healing,0.224525,0.073860
50,10.000,e2e_ms,round_robin,149.261028,9.188581
50,10.000,e2e_ms,least_latency,13.133981,4.424018
50,10.000,e2e_ms,least_loaded,103.890905,27.647834
50,10.000,e2e_ms,fitness,60.790385,15.639096
50,10.000,e2e_ms,gso,67.409236,17.630645
50,10.000,e2e_ms,fitness_healing,51.826559,28.230334
50,10.000,e2e_ms,gso_healing,71.854658,25.705017
50,20.000,pdr,round_robin,0.540098,0.022804
50,20.000,pdr,least_latency,0.556189,0.140601
50,20.000,pdr,least_loaded,0.705158,0.077977
50,20.000,pdr,fitness,0.801001,0.092671
50,20.000,pdr,gso,0.830846,0.060656
50,20.000,pdr,fitness_healing,0.823226,0.073921
50,20.000,pdr,gso_healing,0.774872,0.050201
50,20.000,plr,round_robin,0.459902,0.022804
50,20.000,plr,least_latency,0.443811,0.140601
50,20.000,plr,least_loaded,0.294842,0.077977
50,20.000,plr,fitness,0.198999,0.092671
50,20.000,plr,gso,0.169154,0.060656
50,20.000,plr,fitness_healing,0.176774,0.073921
50,20.000,plr,gso_healing,0.225128,0.050201
50,20.000,e2e_ms,round_robin,151.443302,10.832699
50,20.000,e2e_ms,least_latency,14.407294,5.955891
50,20.000,e2e_ms,least_loaded,110.338524,23.567483
50,20.000,e2e_ms,fitness,55.260316,14.891318
50,20.000,e2e_ms,gso,61.123264,23.035343
50,20.000,e2e_ms,fitness_healing,50.865193,14.322077
50,20.000,e2e_ms,gso_healing,74.587334,21.023104
100,10.000,pdr,round_robin,0.533772,0.019790
100,10.000,pdr,least_latency,0.525291,0.086354
100,10.000,pdr,least_loaded,0.719013,0.035771
100,10.000,pdr,fitness,0.897504,0.013178
100,10.000,pdr,gso,0.879946,0.053155
100,10.000,pdr,fitness_healing,0.883982,0.015721
100,10.000,pdr,gso_healing,0.853914,0.062805
100,10.000,plr,round_robin,0.466228,0.019790
100,10.000,plr,least_latency,0.474709,0.086354
100,10.000,plr,least_loaded,0.280987,0.035771
100,10.000,plr,fitness,0.102496,0.013178
100,10.000,plr,gso,0.120054,0.053155
100,10.000,plr,fitness_healing,0.116018,0.015721
100,10.000,plr,gso_healing,0.146086,0.062805
100,10.000,e2e_ms,round_robin,147.758734,16.577410
100,10.000,e2e_ms,least_latency,11.426171,1.592735
100,10.000,e2e_ms,least_loaded,110.447684,24.805970
100,10.000,e2e_ms,fitness,59.218147,24.021886
100,10.000,e2e_ms,gso,58.310496,27.252985
100,10.000,e2e_ms,fitness_healing,55.834018,23.989524
100,10.000,e2e_ms,gso_healing,66.526251,35.265507
100,20.000,pdr,round_robin,0.520028,0.018498
100,20.000,pdr,least_latency,0.587021,0.158151
100,20.000,pdr,least_loaded,0.658620,0.088605
100,20.000,pdr,fitness,0.860523,0.036044
100,20.000,pdr,gso,0.830378,0.061697
100,20.000,pdr,fitness_healing,0.813190,0.063096
100,20.000,pdr,gso_healing,0.846572,0.042119
100,20.000,plr,round_robin,0.479972,0.018498
100,20.000,plr,least_latency,0.412979,0.158151
100,20.000,plr,least_loaded,0.341380,0.088605
100,20.000,plr,fitness,0.139477,0.036044
100,20.000,plr,gso,0.169622,0.061697
100,20.000,plr,fitness_healing,0.186810,0.063096
100,20.000,plr,gso_healing,0.153428,0.042119
100,20.000,e2e_ms,round_robin,147.517017,9.740981
100,20.000,e2e_ms,least_latency,12.080498,2.794337
100,20.000,e2e_ms,least_loaded,93.232199,23.311496
100,20.000,e2e_ms,fitness,76.083895,25.379602
100,20.000,e2e_ms,gso,65.599440,19.407163
100,20.000,e2e_ms,fitness_healing,53.097463,22.974091
100,20.000,e2e_ms,gso_healing,52.603439,17.854198
>>>>>>> ekta-simulation
